tanggal,harga,komoditas,provinsi
2024-01-30,32443.66,Bawang Merah,Jawa Timur
2024-01-31,31662.93,Bawang Merah,Jawa Timur
2024-02-01,31913.05,Bawang Merah,Jawa Timur
2024-02-02,33073.44,Bawang Merah,Jawa Timur
2024-02-03,31402.54,Bawang Merah,Jawa Timur
2024-02-04,31848.03,Bawang Merah,Jawa Timur
2024-02-05,30580.64,Bawang Merah,Jawa Timur
2024-02-06,30696.22,Bawang Merah,Jawa Timur
2024-02-07,31448.2,Bawang Merah,Jawa Timur
2024-02-08,29917.28,Bawang Merah,Jawa Timur
2024-02-09,31075.86,Bawang Merah,Jawa Timur
2024-02-10,30333.59,Bawang Merah,Jawa Timur
2024-02-11,29552.01,Bawang Merah,Jawa Timur
2024-02-12,30179.88,Bawang Merah,Jawa Timur
2024-02-13,30397.88,Bawang Merah,Jawa Timur
2024-02-14,30295.93,Bawang Merah,Jawa Timur
2024-02-15,29240.06,Bawang Merah,Jawa Timur
2024-02-16,29901.35,Bawang Merah,Jawa Timur
2024-02-17,30407.26,Bawang Merah,Jawa Timur
2024-02-18,30779.73,Bawang Merah,Jawa Timur
2024-02-19,31462.6,Bawang Merah,Jawa Timur
2024-02-20,31532.88,Bawang Merah,Jawa Timur
2024-02-21,31015.42,Bawang Merah,Jawa Timur
2024-02-22,32256.84,Bawang Merah,Jawa Timur
2024-02-23,32658.31,Bawang Merah,Jawa Timur
2024-02-24,32869.72,Bawang Merah,Jawa Timur
2024-02-25,33349.85,Bawang Merah,Jawa Timur
2024-02-26,33356.12,Bawang Merah,Jawa Timur
2024-02-27,33234.66,Bawang Merah,Jawa Timur
2024-02-28,32968.18,Bawang Merah,Jawa Timur
2024-02-29,32058.99,Bawang Merah,Jawa Timur
2024-03-01,35033.37,Bawang Merah,Jawa Timur
2024-03-02,34765.36,Bawang Merah,Jawa Timur
2024-03-03,34609.09,Bawang Merah,Jawa Timur
2024-03-04,33532.21,Bawang Merah,Jawa Timur
2024-03-05,33387.5,Bawang Merah,Jawa Timur
2024-03-06,34293.6,Bawang Merah,Jawa Timur
2024-03-07,33428.19,Bawang Merah,Jawa Timur
2024-03-08,33570.05,Bawang Merah,Jawa Timur
2024-03-09,32981.53,Bawang Merah,Jawa Timur
2024-03-10,32786.91,Bawang Merah,Jawa Timur
2024-03-11,33134.06,Bawang Merah,Jawa Timur
2024-03-12,32235.81,Bawang Merah,Jawa Timur
2024-03-13,32528.06,Bawang Merah,Jawa Timur
2024-03-14,32236.93,Bawang Merah,Jawa Timur
2024-03-15,32326.52,Bawang Merah,Jawa Timur
2024-03-16,32526.05,Bawang Merah,Jawa Timur
2024-03-17,32999.68,Bawang Merah,Jawa Timur
2024-03-18,32841.03,Bawang Merah,Jawa Timur
2024-03-19,34053.53,Bawang Merah,Jawa Timur
2024-03-20,33157.78,Bawang Merah,Jawa Timur
2024-03-21,33842.38,Bawang Merah,Jawa Timur
2024-03-22,33999.17,Bawang Merah,Jawa Timur
2024-03-23,35317.06,Bawang Merah,Jawa Timur
2024-03-24,34888.25,Bawang Merah,Jawa Timur
2024-03-25,35568.2,Bawang Merah,Jawa Timur
2024-03-26,34362.98,Bawang Merah,Jawa Timur
2024-03-27,35448.58,Bawang Merah,Jawa Timur
2024-03-28,35856.33,Bawang Merah,Jawa Timur
2024-03-29,35419.07,Bawang Merah,Jawa Timur
2024-03-30,35904.16,Bawang Merah,Jawa Timur
2024-03-31,34923.39,Bawang Merah,Jawa Timur
2024-04-01,35815.99,Bawang Merah,Jawa Timur
2024-04-02,36094.23,Bawang Merah,Jawa Timur
2024-04-03,34387.63,Bawang Merah,Jawa Timur
2024-04-04,34071.38,Bawang Merah,Jawa Timur
2024-04-05,34829.5,Bawang Merah,Jawa Timur
2024-04-06,34614.11,Bawang Merah,Jawa Timur
2024-04-07,33187.47,Bawang Merah,Jawa Timur
2024-04-08,32994.73,Bawang Merah,Jawa Timur
2024-04-09,32856.2,Bawang Merah,Jawa Timur
2024-04-10,32102.45,Bawang Merah,Jawa Timur
2024-04-11,32216.84,Bawang Merah,Jawa Timur
2024-04-12,32107.03,Bawang Merah,Jawa Timur
2024-04-13,32232.84,Bawang Merah,Jawa Timur
2024-04-14,32690.27,Bawang Merah,Jawa Timur
2024-04-15,32949.33,Bawang Merah,Jawa Timur
2024-04-16,33834.5,Bawang Merah,Jawa Timur
2024-04-17,32642.41,Bawang Merah,Jawa Timur
2024-04-18,33971.84,Bawang Merah,Jawa Timur
2024-04-19,33579.3,Bawang Merah,Jawa Timur
2024-04-20,33946.54,Bawang Merah,Jawa Timur
2024-04-21,34620.36,Bawang Merah,Jawa Timur
2024-04-22,33897.11,Bawang Merah,Jawa Timur
2024-04-23,34961.38,Bawang Merah,Jawa Timur
2024-04-24,35045.25,Bawang Merah,Jawa Timur
2024-04-25,35381.39,Bawang Merah,Jawa Timur
2024-04-26,35374.53,Bawang Merah,Jawa Timur
2024-04-27,36610.39,Bawang Merah,Jawa Timur
2024-04-28,34899.78,Bawang Merah,Jawa Timur
2024-04-29,34885.0,Bawang Merah,Jawa Timur
2024-04-30,34703.46,Bawang Merah,Jawa Timur
2024-05-01,34008.32,Bawang Merah,Jawa Timur
2024-05-02,33734.76,Bawang Merah,Jawa Timur
2024-05-03,34472.68,Bawang Merah,Jawa Timur
2024-05-04,34310.35,Bawang Merah,Jawa Timur
2024-05-05,32915.17,Bawang Merah,Jawa Timur
2024-05-06,32468.67,Bawang Merah,Jawa Timur
2024-05-07,32893.18,Bawang Merah,Jawa Timur
2024-05-08,32064.26,Bawang Merah,Jawa Timur
2024-05-09,32482.24,Bawang Merah,Jawa Timur
2024-05-10,32057.86,Bawang Merah,Jawa Timur
2024-05-11,30977.69,Bawang Merah,Jawa Timur
2024-05-12,32578.34,Bawang Merah,Jawa Timur
2024-05-13,32693.33,Bawang Merah,Jawa Timur
2024-05-14,31409.28,Bawang Merah,Jawa Timur
2024-05-15,31627.17,Bawang Merah,Jawa Timur
2024-05-16,30770.63,Bawang Merah,Jawa Timur
2024-05-17,30987.21,Bawang Merah,Jawa Timur
2024-05-18,31389.75,Bawang Merah,Jawa Timur
2024-05-19,32380.17,Bawang Merah,Jawa Timur
2024-05-20,31440.5,Bawang Merah,Jawa Timur
2024-05-21,31359.7,Bawang Merah,Jawa Timur
2024-05-22,31288.14,Bawang Merah,Jawa Timur
2024-05-23,31866.47,Bawang Merah,Jawa Timur
2024-05-24,32436.26,Bawang Merah,Jawa Timur
2024-05-25,33581.16,Bawang Merah,Jawa Timur
2024-05-26,32401.79,Bawang Merah,Jawa Timur
2024-05-27,32840.8,Bawang Merah,Jawa Timur
2024-05-28,32681.08,Bawang Merah,Jawa Timur
2024-05-29,33254.4,Bawang Merah,Jawa Timur
2024-05-30,33843.71,Bawang Merah,Jawa Timur
2024-05-31,31968.03,Bawang Merah,Jawa Timur
2024-06-01,31748.31,Bawang Merah,Jawa Timur
2024-06-02,32311.91,Bawang Merah,Jawa Timur
2024-06-03,31810.35,Bawang Merah,Jawa Timur
2024-06-04,32134.08,Bawang Merah,Jawa Timur
2024-06-05,31125.24,Bawang Merah,Jawa Timur
2024-06-06,30303.95,Bawang Merah,Jawa Timur
2024-06-07,30545.73,Bawang Merah,Jawa Timur
2024-06-08,30585.46,Bawang Merah,Jawa Timur
2024-06-09,30227.01,Bawang Merah,Jawa Timur
2024-06-10,29906.53,Bawang Merah,Jawa Timur
2024-06-11,30121.72,Bawang Merah,Jawa Timur
2024-06-12,30145.63,Bawang Merah,Jawa Timur
2024-06-13,30289.46,Bawang Merah,Jawa Timur
2024-06-14,29970.77,Bawang Merah,Jawa Timur
2024-06-15,29658.6,Bawang Merah,Jawa Timur
2024-06-16,30010.76,Bawang Merah,Jawa Timur
2024-06-17,30807.38,Bawang Merah,Jawa Timur
2024-06-18,29936.13,Bawang Merah,Jawa Timur
2024-06-19,30838.32,Bawang Merah,Jawa Timur
2024-06-20,30671.51,Bawang Merah,Jawa Timur
2024-06-21,31141.94,Bawang Merah,Jawa Timur
2024-06-22,32042.05,Bawang Merah,Jawa Timur
2024-06-23,31624.22,Bawang Merah,Jawa Timur
2024-06-24,31679.08,Bawang Merah,Jawa Timur
2024-06-25,30989.54,Bawang Merah,Jawa Timur
2024-06-26,32170.49,Bawang Merah,Jawa Timur
2024-06-27,32080.61,Bawang Merah,Jawa Timur
2024-06-28,32819.29,Bawang Merah,Jawa Timur
2024-06-29,31311.84,Bawang Merah,Jawa Timur
2024-06-30,31397.71,Bawang Merah,Jawa Timur
2024-07-01,31166.4,Bawang Merah,Jawa Timur
2024-07-02,31612.09,Bawang Merah,Jawa Timur
2024-07-03,30386.54,Bawang Merah,Jawa Timur
2024-07-04,30271.97,Bawang Merah,Jawa Timur
2024-07-05,30132.47,Bawang Merah,Jawa Timur
2024-07-06,29593.79,Bawang Merah,Jawa Timur
2024-07-07,28963.33,Bawang Merah,Jawa Timur
2024-07-08,29067.1,Bawang Merah,Jawa Timur
2024-07-09,29346.67,Bawang Merah,Jawa Timur
2024-07-10,28042.99,Bawang Merah,Jawa Timur
2024-07-11,28585.32,Bawang Merah,Jawa Timur
2024-07-12,28093.85,Bawang Merah,Jawa Timur
2024-07-13,29159.39,Bawang Merah,Jawa Timur
2024-07-14,27750.25,Bawang Merah,Jawa Timur
2024-07-15,28414.13,Bawang Merah,Jawa Timur
2024-07-16,29107.27,Bawang Merah,Jawa Timur
2024-07-17,29974.21,Bawang Merah,Jawa Timur
2024-07-18,29318.31,Bawang Merah,Jawa Timur
2024-07-19,29301.68,Bawang Merah,Jawa Timur
2024-07-20,30890.93,Bawang Merah,Jawa Timur
2024-07-21,29303.78,Bawang Merah,Jawa Timur
2024-07-22,29107.46,Bawang Merah,Jawa Timur
2024-07-23,30736.34,Bawang Merah,Jawa Timur
2024-07-24,30355.69,Bawang Merah,Jawa Timur
2024-07-25,30155.44,Bawang Merah,Jawa Timur
2024-07-26,31132.52,Bawang Merah,Jawa Timur
2024-07-27,30846.09,Bawang Merah,Jawa Timur
2024-07-28,30311.87,Bawang Merah,Jawa Timur
2024-07-29,29771.21,Bawang Merah,Jawa Timur
2024-07-30,30753.41,Bawang Merah,Jawa Timur
2024-07-31,30387.93,Bawang Merah,Jawa Timur
2024-08-01,29698.24,Bawang Merah,Jawa Timur
2024-08-02,30463.59,Bawang Merah,Jawa Timur
2024-08-03,28548.25,Bawang Merah,Jawa Timur
2024-08-04,27984.0,Bawang Merah,Jawa Timur
2024-08-05,28140.0,Bawang Merah,Jawa Timur
2024-08-06,28217.96,Bawang Merah,Jawa Timur
2024-08-07,28135.39,Bawang Merah,Jawa Timur
2024-08-08,27673.26,Bawang Merah,Jawa Timur
2024-08-09,27854.98,Bawang Merah,Jawa Timur
2024-08-10,26888.47,Bawang Merah,Jawa Timur
2024-08-11,28341.23,Bawang Merah,Jawa Timur
2024-08-12,27537.43,Bawang Merah,Jawa Timur
2024-08-13,28286.76,Bawang Merah,Jawa Timur
2024-08-14,28005.11,Bawang Merah,Jawa Timur
2024-08-15,28256.12,Bawang Merah,Jawa Timur
2024-08-16,28542.26,Bawang Merah,Jawa Timur
2024-08-17,28724.23,Bawang Merah,Jawa Timur
2024-08-18,29093.15,Bawang Merah,Jawa Timur
2024-08-19,29732.22,Bawang Merah,Jawa Timur
2024-08-20,29361.0,Bawang Merah,Jawa Timur
2024-08-21,29868.71,Bawang Merah,Jawa Timur
2024-08-22,29622.08,Bawang Merah,Jawa Timur
2024-08-23,30609.31,Bawang Merah,Jawa Timur
2024-08-24,29543.99,Bawang Merah,Jawa Timur
2024-08-25,30943.26,Bawang Merah,Jawa Timur
2024-08-26,29913.45,Bawang Merah,Jawa Timur
2024-08-27,29071.77,Bawang Merah,Jawa Timur
2024-08-28,29792.27,Bawang Merah,Jawa Timur
2024-08-29,29161.8,Bawang Merah,Jawa Timur
2024-08-30,29766.49,Bawang Merah,Jawa Timur
2024-08-31,28681.87,Bawang Merah,Jawa Timur
2024-09-01,28506.22,Bawang Merah,Jawa Timur
2024-09-02,27413.26,Bawang Merah,Jawa Timur
2024-09-03,27901.73,Bawang Merah,Jawa Timur
2024-09-04,26532.49,Bawang Merah,Jawa Timur
2024-09-05,26731.2,Bawang Merah,Jawa Timur
2024-09-06,27791.32,Bawang Merah,Jawa Timur
2024-09-07,27623.96,Bawang Merah,Jawa Timur
2024-09-08,27297.43,Bawang Merah,Jawa Timur
2024-09-09,26462.11,Bawang Merah,Jawa Timur
2024-09-10,26955.7,Bawang Merah,Jawa Timur
2024-09-11,27029.23,Bawang Merah,Jawa Timur
2024-09-12,26502.47,Bawang Merah,Jawa Timur
2024-09-13,28122.76,Bawang Merah,Jawa Timur
2024-09-14,27983.88,Bawang Merah,Jawa Timur
2024-09-15,27621.67,Bawang Merah,Jawa Timur
2024-09-16,28023.26,Bawang Merah,Jawa Timur
2024-09-17,28401.53,Bawang Merah,Jawa Timur
2024-09-18,27445.96,Bawang Merah,Jawa Timur
2024-09-19,28698.27,Bawang Merah,Jawa Timur
2024-09-20,28703.35,Bawang Merah,Jawa Timur
2024-09-21,28737.03,Bawang Merah,Jawa Timur
2024-09-22,29297.62,Bawang Merah,Jawa Timur
2024-09-23,30552.35,Bawang Merah,Jawa Timur
2024-09-24,29974.97,Bawang Merah,Jawa Timur
2024-09-25,29308.32,Bawang Merah,Jawa Timur
2024-09-26,29875.54,Bawang Merah,Jawa Timur
2024-09-27,30212.41,Bawang Merah,Jawa Timur
2024-09-28,29783.74,Bawang Merah,Jawa Timur
2024-09-29,29096.97,Bawang Merah,Jawa Timur
2024-09-30,28462.56,Bawang Merah,Jawa Timur
2024-10-01,28930.39,Bawang Merah,Jawa Timur
2024-10-02,28480.94,Bawang Merah,Jawa Timur
2024-10-03,28474.72,Bawang Merah,Jawa Timur
2024-10-04,28063.57,Bawang Merah,Jawa Timur
2024-10-05,28047.58,Bawang Merah,Jawa Timur
2024-10-06,26970.34,Bawang Merah,Jawa Timur
2024-10-07,27824.76,Bawang Merah,Jawa Timur
2024-10-08,27100.49,Bawang Merah,Jawa Timur
2024-10-09,28078.89,Bawang Merah,Jawa Timur
2024-10-10,26569.99,Bawang Merah,Jawa Timur
2024-10-11,27969.42,Bawang Merah,Jawa Timur
2024-10-12,27251.51,Bawang Merah,Jawa Timur
2024-10-13,26964.13,Bawang Merah,Jawa Timur
2024-10-14,27280.01,Bawang Merah,Jawa Timur
2024-10-15,27629.58,Bawang Merah,Jawa Timur
2024-10-16,28323.01,Bawang Merah,Jawa Timur
2024-10-17,28675.09,Bawang Merah,Jawa Timur
2024-10-18,28371.88,Bawang Merah,Jawa Timur
2024-10-19,28960.08,Bawang Merah,Jawa Timur
2024-10-20,30412.07,Bawang Merah,Jawa Timur
2024-10-21,30412.79,Bawang Merah,Jawa Timur
2024-10-22,29888.54,Bawang Merah,Jawa Timur
2024-10-23,29802.99,Bawang Merah,Jawa Timur
2024-10-24,29924.64,Bawang Merah,Jawa Timur
2024-10-25,30213.06,Bawang Merah,Jawa Timur
2024-10-26,29273.62,Bawang Merah,Jawa Timur
2024-10-27,29595.8,Bawang Merah,Jawa Timur
2024-10-28,28672.11,Bawang Merah,Jawa Timur
2024-10-29,29613.73,Bawang Merah,Jawa Timur
2024-10-30,29521.95,Bawang Merah,Jawa Timur
2024-10-31,28649.92,Bawang Merah,Jawa Timur
2024-11-01,29515.31,Bawang Merah,Jawa Timur
2024-11-02,27715.79,Bawang Merah,Jawa Timur
2024-11-03,27334.85,Bawang Merah,Jawa Timur
2024-11-04,28036.62,Bawang Merah,Jawa Timur
2024-11-05,28298.82,Bawang Merah,Jawa Timur
2024-11-06,28504.15,Bawang Merah,Jawa Timur
2024-11-07,27236.47,Bawang Merah,Jawa Timur
2024-11-08,28046.13,Bawang Merah,Jawa Timur
2024-11-09,27459.02,Bawang Merah,Jawa Timur
2024-11-10,27471.56,Bawang Merah,Jawa Timur
2024-11-11,28194.93,Bawang Merah,Jawa Timur
2024-11-12,28264.08,Bawang Merah,Jawa Timur
2024-11-13,27282.12,Bawang Merah,Jawa Timur
2024-11-14,29234.46,Bawang Merah,Jawa Timur
2024-11-15,29483.28,Bawang Merah,Jawa Timur
2024-11-16,28697.27,Bawang Merah,Jawa Timur
2024-11-17,29572.94,Bawang Merah,Jawa Timur
2024-11-18,29929.98,Bawang Merah,Jawa Timur
2024-11-19,30081.1,Bawang Merah,Jawa Timur
2024-11-20,29880.42,Bawang Merah,Jawa Timur
2024-11-21,30014.08,Bawang Merah,Jawa Timur
2024-11-22,30517.38,Bawang Merah,Jawa Timur
2024-11-23,31267.11,Bawang Merah,Jawa Timur
2024-11-24,30954.73,Bawang Merah,Jawa Timur
2024-11-25,30426.65,Bawang Merah,Jawa Timur
2024-11-26,30970.55,Bawang Merah,Jawa Timur
2024-11-27,28849.2,Bawang Merah,Jawa Timur
2024-11-28,30864.17,Bawang Merah,Jawa Timur
2024-11-29,29065.33,Bawang Merah,Jawa Timur
2024-11-30,29583.5,Bawang Merah,Jawa Timur
2024-12-01,28918.12,Bawang Merah,Jawa Timur
2024-12-02,28572.58,Bawang Merah,Jawa Timur
2024-12-03,29683.47,Bawang Merah,Jawa Timur
2024-12-04,28577.73,Bawang Merah,Jawa Timur
2024-12-05,28848.1,Bawang Merah,Jawa Timur
2024-12-06,28500.58,Bawang Merah,Jawa Timur
2024-12-07,28708.73,Bawang Merah,Jawa Timur
2024-12-08,28466.98,Bawang Merah,Jawa Timur
2024-12-09,27758.5,Bawang Merah,Jawa Timur
2024-12-10,29107.03,Bawang Merah,Jawa Timur
2024-12-11,28444.24,Bawang Merah,Jawa Timur
2024-12-12,28068.05,Bawang Merah,Jawa Timur
2024-12-13,28939.23,Bawang Merah,Jawa Timur
2024-12-14,30285.11,Bawang Merah,Jawa Timur
2024-12-15,30240.0,Bawang Merah,Jawa Timur
2024-12-16,29906.62,Bawang Merah,Jawa Timur
2024-12-17,30231.01,Bawang Merah,Jawa Timur
2024-12-18,30558.6,Bawang Merah,Jawa Timur
2024-12-19,32163.02,Bawang Merah,Jawa Timur
2024-12-20,32583.59,Bawang Merah,Jawa Timur
2024-12-21,32818.65,Bawang Merah,Jawa Timur
2024-12-22,33304.91,Bawang Merah,Jawa Timur
2024-12-23,32970.46,Bawang Merah,Jawa Timur
2024-12-24,32737.64,Bawang Merah,Jawa Timur
2024-12-25,32752.88,Bawang Merah,Jawa Timur
2024-12-26,32745.23,Bawang Merah,Jawa Timur
2024-12-27,32636.12,Bawang Merah,Jawa Timur
2024-12-28,32883.38,Bawang Merah,Jawa Timur
2024-12-29,32304.88,Bawang Merah,Jawa Timur
2024-12-30,32446.39,Bawang Merah,Jawa Timur
2024-12-31,31755.53,Bawang Merah,Jawa Timur
2025-01-01,30500.89,Bawang Merah,Jawa Timur
2025-01-02,29129.1,Bawang Merah,Jawa Timur
2025-01-03,30520.95,Bawang Merah,Jawa Timur
2025-01-04,30035.79,Bawang Merah,Jawa Timur
2025-01-05,30265.44,Bawang Merah,Jawa Timur
2025-01-06,28052.25,Bawang Merah,Jawa Timur
2025-01-07,30768.76,Bawang Merah,Jawa Timur
2025-01-08,29586.57,Bawang Merah,Jawa Timur
2025-01-09,30371.41,Bawang Merah,Jawa Timur
2025-01-10,29349.54,Bawang Merah,Jawa Timur
2025-01-11,30465.36,Bawang Merah,Jawa Timur
2025-01-12,29804.24,Bawang Merah,Jawa Timur
2025-01-13,30328.42,Bawang Merah,Jawa Timur
2025-01-14,32033.82,Bawang Merah,Jawa Timur
2025-01-15,31203.72,Bawang Merah,Jawa Timur
2025-01-16,31752.51,Bawang Merah,Jawa Timur
2025-01-17,32422.85,Bawang Merah,Jawa Timur
2025-01-18,32505.0,Bawang Merah,Jawa Timur
2025-01-19,32567.69,Bawang Merah,Jawa Timur
2025-01-20,32892.85,Bawang Merah,Jawa Timur
2025-01-21,34166.82,Bawang Merah,Jawa Timur
2025-01-22,32914.23,Bawang Merah,Jawa Timur
2025-01-23,33094.37,Bawang Merah,Jawa Timur
2025-01-24,33538.88,Bawang Merah,Jawa Timur
2025-01-25,33489.99,Bawang Merah,Jawa Timur
2025-01-26,33403.52,Bawang Merah,Jawa Timur
2025-01-27,32926.59,Bawang Merah,Jawa Timur
2025-01-28,31737.21,Bawang Merah,Jawa Timur
2025-01-29,33024.68,Bawang Merah,Jawa Timur
2025-01-30,31250.12,Bawang Merah,Jawa Timur
2025-01-31,31796.0,Bawang Merah,Jawa Timur
2025-02-01,30978.78,Bawang Merah,Jawa Timur
2025-02-02,31144.4,Bawang Merah,Jawa Timur
2025-02-03,31181.81,Bawang Merah,Jawa Timur
2025-02-04,31043.73,Bawang Merah,Jawa Timur
2025-02-05,31016.48,Bawang Merah,Jawa Timur
2025-02-06,31644.74,Bawang Merah,Jawa Timur
2025-02-07,31041.51,Bawang Merah,Jawa Timur
2025-02-08,30751.33,Bawang Merah,Jawa Timur
2025-02-09,31563.76,Bawang Merah,Jawa Timur
2025-02-10,31888.32,Bawang Merah,Jawa Timur
2025-02-11,30806.85,Bawang Merah,Jawa Timur
2025-02-12,32088.25,Bawang Merah,Jawa Timur
2025-02-13,32448.99,Bawang Merah,Jawa Timur
2025-02-14,32216.71,Bawang Merah,Jawa Timur
2025-02-15,33450.38,Bawang Merah,Jawa Timur
2025-02-16,32915.49,Bawang Merah,Jawa Timur
2025-02-17,33344.36,Bawang Merah,Jawa Timur
2025-02-18,33422.34,Bawang Merah,Jawa Timur
2025-02-19,33722.71,Bawang Merah,Jawa Timur
2025-02-20,33256.95,Bawang Merah,Jawa Timur
2025-02-21,33155.19,Bawang Merah,Jawa Timur
2025-02-22,34847.32,Bawang Merah,Jawa Timur
2025-02-23,33474.07,Bawang Merah,Jawa Timur
2025-02-24,33303.88,Bawang Merah,Jawa Timur
2025-02-25,32522.81,Bawang Merah,Jawa Timur
2025-02-26,33165.46,Bawang Merah,Jawa Timur
2025-02-27,32565.77,Bawang Merah,Jawa Timur
2025-02-28,33943.85,Bawang Merah,Jawa Timur
2025-03-01,35255.52,Bawang Merah,Jawa Timur
2025-03-02,34060.93,Bawang Merah,Jawa Timur
2025-03-03,35423.89,Bawang Merah,Jawa Timur
2025-03-04,34499.54,Bawang Merah,Jawa Timur
2025-03-05,33590.15,Bawang Merah,Jawa Timur
2025-03-06,32248.4,Bawang Merah,Jawa Timur
2025-03-07,34780.35,Bawang Merah,Jawa Timur
2025-03-08,32719.93,Bawang Merah,Jawa Timur
2025-03-09,32598.02,Bawang Merah,Jawa Timur
2025-03-10,34139.73,Bawang Merah,Jawa Timur
2025-03-11,35051.44,Bawang Merah,Jawa Timur
2025-03-12,34657.48,Bawang Merah,Jawa Timur
2025-03-13,34436.5,Bawang Merah,Jawa Timur
2025-03-14,34717.3,Bawang Merah,Jawa Timur
2025-03-15,35146.9,Bawang Merah,Jawa Timur
2025-03-16,35394.54,Bawang Merah,Jawa Timur
2025-03-17,35431.23,Bawang Merah,Jawa Timur
2025-03-18,35619.88,Bawang Merah,Jawa Timur
2025-03-19,35789.11,Bawang Merah,Jawa Timur
2025-03-20,35634.58,Bawang Merah,Jawa Timur
2025-03-21,36074.01,Bawang Merah,Jawa Timur
2025-03-22,35426.08,Bawang Merah,Jawa Timur
2025-03-23,36370.67,Bawang Merah,Jawa Timur
2025-03-24,35891.29,Bawang Merah,Jawa Timur
2025-03-25,35777.09,Bawang Merah,Jawa Timur
2025-03-26,36372.71,Bawang Merah,Jawa Timur
2025-03-27,36876.58,Bawang Merah,Jawa Timur
2025-03-28,36410.08,Bawang Merah,Jawa Timur
2025-03-29,34801.79,Bawang Merah,Jawa Timur
2025-03-30,34853.1,Bawang Merah,Jawa Timur
2025-03-31,35631.92,Bawang Merah,Jawa Timur
2025-04-01,34295.2,Bawang Merah,Jawa Timur
2025-04-02,34441.69,Bawang Merah,Jawa Timur
2025-04-03,34621.16,Bawang Merah,Jawa Timur
2025-04-04,33576.78,Bawang Merah,Jawa Timur
2025-04-05,33998.87,Bawang Merah,Jawa Timur
2025-04-06,33093.04,Bawang Merah,Jawa Timur
2025-04-07,33435.61,Bawang Merah,Jawa Timur
2025-04-08,33940.61,Bawang Merah,Jawa Timur
2025-04-09,32949.35,Bawang Merah,Jawa Timur
2025-04-10,34180.17,Bawang Merah,Jawa Timur
2025-04-11,34093.79,Bawang Merah,Jawa Timur
2025-04-12,34617.83,Bawang Merah,Jawa Timur
2025-04-13,34682.17,Bawang Merah,Jawa Timur
2025-04-14,35576.33,Bawang Merah,Jawa Timur
2025-04-15,35176.66,Bawang Merah,Jawa Timur
2025-04-16,35151.89,Bawang Merah,Jawa Timur
2025-04-17,35721.17,Bawang Merah,Jawa Timur
2025-04-18,36193.71,Bawang Merah,Jawa Timur
2025-04-19,36127.98,Bawang Merah,Jawa Timur
2025-04-20,36283.89,Bawang Merah,Jawa Timur
2025-04-21,35984.25,Bawang Merah,Jawa Timur
2025-04-22,36055.95,Bawang Merah,Jawa Timur
2025-04-23,35640.0,Bawang Merah,Jawa Timur
2025-04-24,37299.67,Bawang Merah,Jawa Timur
2025-04-25,35529.0,Bawang Merah,Jawa Timur
2025-04-26,35650.96,Bawang Merah,Jawa Timur
2025-04-27,35411.41,Bawang Merah,Jawa Timur
2025-04-28,36035.41,Bawang Merah,Jawa Timur
2025-04-29,35096.03,Bawang Merah,Jawa Timur
2025-04-30,35643.24,Bawang Merah,Jawa Timur
2025-05-01,33740.08,Bawang Merah,Jawa Timur
2025-05-02,33974.7,Bawang Merah,Jawa Timur
2025-05-03,33098.88,Bawang Merah,Jawa Timur
2025-05-04,34504.98,Bawang Merah,Jawa Timur
2025-05-05,32490.39,Bawang Merah,Jawa Timur
2025-05-06,33177.97,Bawang Merah,Jawa Timur
2025-05-07,33278.05,Bawang Merah,Jawa Timur
2025-05-08,33138.71,Bawang Merah,Jawa Timur
2025-05-09,32850.42,Bawang Merah,Jawa Timur
2025-05-10,32977.85,Bawang Merah,Jawa Timur
2025-05-11,33221.55,Bawang Merah,Jawa Timur
2025-05-12,33309.29,Bawang Merah,Jawa Timur
2025-05-13,34146.15,Bawang Merah,Jawa Timur
2025-05-14,35081.4,Bawang Merah,Jawa Timur
2025-05-15,33825.39,Bawang Merah,Jawa Timur
2025-05-16,32270.19,Bawang Merah,Jawa Timur
2025-05-17,33223.15,Bawang Merah,Jawa Timur
2025-05-18,34912.14,Bawang Merah,Jawa Timur
2025-05-19,33244.44,Bawang Merah,Jawa Timur
2025-05-20,34729.14,Bawang Merah,Jawa Timur
2025-05-21,34842.03,Bawang Merah,Jawa Timur
2025-05-22,33651.76,Bawang Merah,Jawa Timur
2025-05-23,34242.02,Bawang Merah,Jawa Timur
2025-05-24,34737.58,Bawang Merah,Jawa Timur
2025-05-25,33492.56,Bawang Merah,Jawa Timur
2025-05-26,33393.29,Bawang Merah,Jawa Timur
2025-05-27,32945.22,Bawang Merah,Jawa Timur
2025-05-28,32431.36,Bawang Merah,Jawa Timur
2025-05-29,32330.99,Bawang Merah,Jawa Timur
2025-05-30,31701.83,Bawang Merah,Jawa Timur
2025-05-31,32078.1,Bawang Merah,Jawa Timur
2025-06-01,31334.83,Bawang Merah,Jawa Timur
2025-06-02,31607.74,Bawang Merah,Jawa Timur
2025-06-03,30382.53,Bawang Merah,Jawa Timur
2025-06-04,31219.2,Bawang Merah,Jawa Timur
2025-06-05,31347.9,Bawang Merah,Jawa Timur
2025-06-06,29705.87,Bawang Merah,Jawa Timur
2025-06-07,30974.23,Bawang Merah,Jawa Timur
2025-06-08,31470.98,Bawang Merah,Jawa Timur
2025-06-09,30218.43,Bawang Merah,Jawa Timur
2025-06-10,31936.91,Bawang Merah,Jawa Timur
2025-06-11,31430.0,Bawang Merah,Jawa Timur
